Name,URL,Price,Rating
"2019 Dell Inspiron High Performance Desktop Computer, 8th Gen Intel Hexa-Core i5-8400 up to 4.0GHz, 16GB DDR4 RAM, 1TB 7200RPM HDD + 256GB SSD, DVDRW, WiFi, Bluetooth, USB 3.1, HDMI, Windows 10 Home",/Dell-Inspiron-Performance-Hexa-Core-Bluetooth/dp/B07RY73N4T/ref=sr_1_80?keywords=desktop&qid=1564755467&s=gateway&sr=8-80,"719
.",
"HP Pavilion Desktop Computer, AMD Ryzen 5 2400G, 8GB RAM, 1TB Hard Drive, Windows 10 (590-p0040, Silver)",/HP-Pavilion-Desktop-Computer-590-p0040/dp/B07BD4GBM1/ref=sr_1_81?keywords=desktop&qid=1564755467&s=gateway&sr=8-81,"529
.",
QuickBooks Desktop Pro 2019 [PC Download],/QuickBooks-Desktop-Pro-2019-Download/dp/B07G5KZQW7/ref=sr_1_82?keywords=desktop&qid=1564755467&s=gateway&sr=8-82,,
"Dell OP3060MFFXKF5K OptiPlex 3060 XKF5K Micro PC with Intel Core i5-8500T 2.1 GHz Hexa-core, 8GB RAM, 256GB SSD, Windows 10 Pro 64-bit",/Dell-OP3060MFFXKF5K-OptiPlex-i5-8500T-Hexa-core/dp/B07DMMPQXR/ref=sr_1_83?keywords=desktop&qid=1564755467&s=gateway&sr=8-83,"619
.",
"Dell Inspiron i3650-3756SLV Desktop (Intel Core i5, 12 GB RAM, 1 TB HDD, Silver) No Monitor Included",/Dell-Inspiron-i3650-3756SLV-Desktop-Included/dp/B019TTJDOG/ref=sr_1_84?keywords=desktop&qid=1564755467&s=gateway&sr=8-84,"563
.",3.9 out of 5 stars
"Dell Inspiron 3668 Desktop PC - Intel Core i3-7100, 8GB RAM, 1TB 7200RPM Hard Drive, Intel HD Graphics, DVD, HDMI, USB 3.0, Bluetooth, Windows 10",/Dell-Inspiron-3668-Desktop-Bluetooth/dp/B07C2KW594/ref=sr_1_83?keywords=desktop&qid=1564755470&s=gateway&sr=8-83,"490
.",
"Latest_Dell Inspiron 3670 High Performance Desktop, 9th Generation Intel Core i5-9400 Processor, 12GB DDR4 RAM, 128GB-SSD + 1TB HDD, Webcam, Wireless+Bluetooth, HDMI，Window 10",/Latest_Dell-Performance-Generation-Processor-HDMI%EF%BC%8CWindow/dp/B07VPRBBQ5/ref=sr_1_84?keywords=desktop&qid=1564755470&s=gateway&sr=8-84,"697
.",
"Latest_Dell Inspiron Small High Performance Desktop,Latest Intel Core i5-8400 Processor Processors, 8GB DDR4 SDRAM, 1TB HDD,Wireless+ Bluetooth HDMI,USB 3.1,DVD Windows 10 Wired Keyboard and Mouse",/Latest_Dell-Performance-Processor-Processors-Bluetooth/dp/B07N4BQXFJ/ref=sr_1_85?keywords=desktop&qid=1564755470&s=gateway&sr=8-85,"595
.",4.0 out of 5 stars
"HP Slimline 270-p033w Desktop Tower, Intel Celeron G3930 CPU, 4GB RAM, 500GB HDD Windows 10",/HP-Slimline-270-p033w-Desktop-Celeron/dp/B07C9L68LB/ref=sr_1_86?keywords=desktop&qid=1564755470&s=gateway&sr=8-86,"246
.",
"Farmhouse Script Calligraphy Large Desk Pad Monthly 2020 Calendar: July 2019 - June 2020 (Academic Year Desktop Calendar, Planning Blotter)",/Farmhouse-Script-Calligraphy-Monthly-Calendar/dp/1643322214/ref=sr_1_87?keywords=desktop&qid=1564755470&s=gateway&sr=8-87,,
Colorful Bubbles Mousepad Anti-Slip Mouse Pad Mat Mice Mousepad Desktop Mouse pad laptop Mouse pad Gaming Mouse pad by INFOPOSUSA,/Colorful-Bubbles-Mousepad-Anti-Slip-INFOPOSUSA/dp/B00T3YKV9O/ref=sr_1_88?keywords=desktop&qid=1564755470&s=gateway&sr=8-88,"4
.",4.2 out of 5 stars
"Latest_Dell Inspiron 3670 High Performance Desktop, 8th Generation Intel Core i5+8400 Processor, 24GB Memory(8GB DDR4 DRAM + 16GB Intel Optane Memory), 1TB HHD, Wireless+Bluetooth, HDMI, Win 10",/Latest_Dell-Performance-Generation-Processor-Bluetooth/dp/B07RKVRJ1Y/ref=sr_1_89?keywords=desktop&qid=1564755470&s=gateway&sr=8-89,"609
.",
Jump Desktop (RDP & VNC),/Phase-Five-Systems-Jump-Desktop/dp/B0070DOHQS/ref=sr_1_90?keywords=desktop&qid=1564755470&s=gateway&sr=8-90,,
"Mini PC, Intel Atom x5-Z8350 Processor 4GB LPDDR3/64GB eMMC Fanless Mini Desktop Computer Windows 10 Support, HDMI & VGA Output, HD Graphics, 2.4G+5G WiFi/1000Mbps LAN, BT 4.2, Auto Power On",/Windows-x5-Z8350-Desktop-1000Mbps-Computer/dp/B07LC5WV9W/ref=sr_1_93?keywords=desktop&qid=1564755470&s=gateway&sr=8-93,"149
.",
"CHUWI GT Box Windows 10 Home Office Game Mini PC,8GB DDR3 256GB SSD,Expandable 2TB 2.5 Inch HDD,1TB SSD with 2.4GHz/5GHz Dual WiFi 1000Mbps/BT4.2",/CHUWI-Windows-Office-Expandable-1000Mbps/dp/B07T5BNF14/ref=sr_1_94?keywords=desktop&qid=1564755470&s=gateway&sr=8-94,"299
.",
"HP EliteDesk 800 G1 SFF High Performance Business Desktop Computer, Intel Quad Core i5-4590 up to 3.7GHz, 8GB RAM, 1TB HDD, 120GB SSD (boot), DVD, WiFi, Windows 10 Professional (Renewed)",/HP-800-SFF-Performance-Professional/dp/B07NKXY2Q3/ref=sr_1_95?keywords=desktop&qid=1564755470&s=gateway&sr=8-95,"274
.",
"2018 Lenovo ThinkCentre M83 Small Form Business High Performance Desktop Computer PC (Intel Core Pentium G3220 3.0G,8G RAM DDR3,500GB HDD,DVD-ROM,WIFI, Windows 10 Professional)(Renewed)",/Lenovo-ThinkCentre-Performance-Professional-Refurbished/dp/B076VS3DR3/ref=sr_1_96?keywords=desktop&qid=1564755470&s=gateway&sr=8-96,"159
.",
Desktop Yoga,/Desktop-Yoga-Gaia/dp/B017X2VDZ8/ref=sr_1_97?keywords=desktop&qid=1564755470&s=gateway&sr=8-97,,4.2 out of 5 stars
"Lenovo ThinkCentre M73 Tiny Desktop (Intel i5-4590T Quad-Core 2GHZ, 8GB, 240GB SSD, Wifi Windows 10 Professional Black",/Lenovo-ThinkCentre-i5-4590T-Quad-Core-Professional/dp/B07MBQBHH2/ref=sr_1_98?keywords=desktop&qid=1564755470&s=gateway&sr=8-98,"269
.",
Gold Buddha Statue Handmade Zen Garden Desktop Relaxation Gifts for Office Decor - Buddha Decor Meditation Tools for Desk,/Buddha-Statue-Handmade-Desktop-Relaxation/dp/B01MZC0X5Z/ref=sr_1_99?keywords=desktop&qid=1564755470&s=gateway&sr=8-99,"29
.",
"Oemgenuine Lenovo ThinkCentre M710e SFF i3-7100, 16GB RAM, 250GB SSD, W10P Business Desktop",/ThinkCentre-M710e-i3-7100-Business-Desktop/dp/B07JG9P7CF/ref=sr_1_100?keywords=desktop&qid=1564755470&s=gateway&sr=8-100,"539
.",4.2 out of 5 stars
"Lenovo ThinkCentre M73 Tiny Desktop (Intel i5-4590T Quad-Core 2GHZ, 8GB, 240GB SSD, Wifi Windows 10 Professional Black",/Lenovo-ThinkCentre-i5-4590T-Quad-Core-Professional/dp/B07MBQBHH2/ref=sr_1_99?keywords=desktop&qid=1564755473&s=gateway&sr=8-99,"269
.",
"Oemgenuine Lenovo ThinkCentre M710e SFF i3-7100, 16GB RAM, 250GB SSD, W10P Business Desktop",/ThinkCentre-M710e-i3-7100-Business-Desktop/dp/B07JG9P7CF/ref=sr_1_100?keywords=desktop&qid=1564755473&s=gateway&sr=8-100,"539
.",4.2 out of 5 stars
"Lenovo ThinkCentre M710e Small Form Factor SFF High Performance Premium Business Desktop PC, Intel Quad-Core i5-7400 3.0GHz Processor up to 3.5GHz, 8GB DDR4, 256GB SSD, DVD-RW, Windows 10 Professional",/Lenovo-ThinkCentre-M710e-Performance-Professional/dp/B07PGLYDN7/ref=sr_1_101?keywords=desktop&qid=1564755473&s=gateway&sr=8-101,"654
.",
Desktop Dungeons Original Soundtrack,/Dungeons-Original-Soundtrack-Baranowsky-Kirkhope/dp/B00GQ4C9SU/ref=sr_1_102?keywords=desktop&qid=1564755473&s=gateway&sr=8-102,,
