Name,URL,Price,Rating
"2018 Acer 15.6"" HD WLED Chromebook with 3X Faster WiFi Laptop Computer, Intel Celeron Core N3060 up to 2.48GHz, 4GB RAM, 16GB eMMC, 802.11ac WiFi, Bluetooth 4.2, USB 3.0, HDMI, Chrome OS",/Acer-Chromebook-Computer-802-11ac-Bluetooth/dp/B07FSFRWS4/ref=sr_1_88?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-88,197.,4.0 out of 5 stars
"Apple MacBook Pro 13.3 Md102ll/a (Mid 2012) - Core i7 2.9GHz, 8GB, 256GB SSD (Renewed)",/Apple-MacBook-13-3-Md102ll-2012/dp/B07TMK8F5D/ref=sr_1_89?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-89,579.,
"Apple MacBook Air 13.3-Inch Laptop 1.8GHz Core i7 (MD226LL/A) 4GB Memory, 256GB Solid State Drive (Renewed)",/Apple-MacBook-Air-13-3-Inch-MD226LL/dp/B0774WLZ2W/ref=sr_1_90?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-90,599.,
"NETGEAR Wi-Fi Range Extender EX3700 - Coverage up to 1000 sq.ft. and 15 devices with AC750 Dual Band Wireless Signal Booster & Repeater (up to 750Mbps speed), and Compact Wall Plug Design",/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_91?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-91,29.,
"Samsung Chromebook 3, 11.6"", 4GB Ram, 64GB eMMC (XE500C13-K06US)",/Samsung-Chromebook-11-6-64GB-XE500C13-K06US/dp/B07D4Z8FY7/ref=sr_1_92?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-92,230.,4.1 out of 5 stars
"SorsnA Charger,Replacement for MacBook Air Charger with 11Inch 13 Inch Display After Mid 2012 Ac 45W Magsafe 2 Power Adapter T-tip Connector",/SorsnA-Charger-Replacement-MacBook-Connector/dp/B07S6CBQJG/ref=sr_1_93?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-93,20.,
"Apple MacBook (Mid 2017) 12"" Laptop, 226ppi, Intel Core M3-7Y32 Dual-Core, 256GB, 8GB DDR3, 802.11ac, Bluetooth, macOS 10.12.5 Sierra - Gold (Renewed)",/Apple-MacBook-Dual-Core-802-11ac-Bluetooth/dp/B07K1J7F6Q/ref=sr_1_94?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-94,899.,
"Apple Macbook Retina Display 12in Laptop (2015) - 256GB SSD, 8 GB Memory, Silver (Renewed)",/Apple-Macbook-Retina-Display-Laptop/dp/B01DUMUWN4/ref=sr_1_95?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-95,694.,3.9 out of 5 stars
AmazonBasics 13 Inch Felt Macbook Laptop Sleeve Case - Light Grey,/AmazonBasics-Inch-Macbook-Laptop-Sleeve/dp/B013TGFJW0/ref=sr_1_96?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-96,11.,
"Apple MacBook Air 13.3in Laptop 1.7GHz Core i7 (MF068LL/A), 8GB Memory, MacOS 10.12 Sierra (8GB Memory / 512GB Solid State Drive) (Renewed)",/Apple-MacBook-13-3in-MF068LL-Renewed/dp/B078TNZMCM/ref=sr_1_97?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-97,749.,
Apple MacBook Air 13.3in Laptop Intel Core 2 Duo 1.86GHz 2GB RAM 128GB SSD MC503LL/A (A) - (Renewed),/Apple-MacBook-Laptop-1-86GHz-MC503LL/dp/B078FPJVND/ref=sr_1_98?keywords=apple+laptop&qid=1564691244&s=gateway&sr=8-98,399.,
Apple MacBook Pro 15.4in Laptop Intel Core i7 2.30GHz 4GB RAM 500GB HDD MD103LL/A (A) - (Renewed),/Apple-MacBook-Laptop-2-30GHz-MD103LL/dp/B077J68HM8/ref=sr_1_99?keywords=apple+laptop&qid=1564691248&s=gateway&sr=8-99,519.,
"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB SSD, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",/Apple-11-6-Inch-Integrated-Graphics-Yosemite/dp/B07J6QJWKS/ref=sr_1_100?keywords=apple+laptop&qid=1564691248&s=gateway&sr=8-100,454.,
AmazonBasics 13 Inch Felt Macbook Laptop Sleeve Case - Light Grey,/AmazonBasics-Inch-Macbook-Laptop-Sleeve/dp/B013TGFJW0/ref=sr_1_101?keywords=apple+laptop&qid=1564691248&s=gateway&sr=8-101,11.,
"New Microsoft Surface Go (Intel Pentium Gold, 8GB RAM, 128GB)",/Microsoft-Surface-Intel-Pentium-128GB/dp/B07FDKZQTY/ref=sr_1_102?keywords=apple+laptop&qid=1564691248&s=gateway&sr=8-102,495.,3.9 out of 5 stars
Laptop Screen Replacement,/Laptop-Screen-Replacement/dp/B01JJQVNLK/ref=sr_1_103?keywords=apple+laptop&qid=1564691248&s=gateway&sr=8-103,93.,
